"Šifra";"Sidrena cijena (EUR)"
"sm-001377";"159,00"
"sm-001549";"149,00"
"sm-001416";"169,00"
"sm-001531";"179,00"
"sm-001451";"249,00"
"sm-001477";"219,00"
"sm-000425";"149,00"
"sm-000824";"119,00"
"sm-001478";"249,00"
"sm-001479";"289,00"
"sm-001376";"369,00"
"sm-001375";"349,00"
"sm-RC11";"34,99"
"sm-001501";"169,00"
"sm-001495";"379,00"
"sm-001450";"399,00"
"sm-001494";"449,00"
"sm-001369";"69,99"
"138_RED";"3,79"
"138_MALINE";"3,79"
"138_BLACK";"3,79"
"129_TIRKIZ";"5,09"
"129_ZLENA_J";"5,09"
"129_BLUE";"5,09"
"613_BLACK";"9,09"
"613_RED";"9,99"
"134_RED";"5,09"
"134_GREEN_APPLE";"5,09"
"sm-001551";"289,00"
"sm-001550";"229,00"
"BORKUM_WHITE";"29,99"
"BORKUM_BLACK";"29,99"
"BORKUM_RED";"29,99"
"BORKUM_FLOWER";"31,49"
"BORKUM_NEWS";"31,49"
"BORKUM_42FLOWER";"31,49"
"AK0137_03_BLUE";"6,99"
"M184_R_BLACK";"22,49"
"M191_HEART";"22,99"
"M191_G_FLOWER";"22,99"
"M191_VJE";"22,99"
"M2026_RED";"27,99"
"M2026_LEPTIR";"27,99"
"M189_BROWN";"22,49"
"M189_BEIGE";"22,49"
"M189_RED";"22,49"
"M189_FLOWER";"22,49"
"PINA_WHITE";"6,50"
"GL173_BORDO";"16,99"
"A01_GREEN_N";"54,99"
"A01_FLOWER_C";"54,99"
"A01_RED_C";"54,99"
"A06_SILVER_C";"54,99"
"A05_FLOWER_PC";"54,99"
"A01_PINK_C";"54,99"
"A01_HEART_C";"54,99"
"A01_PINK_C1";"54,99"
"AA01_BEIGE";"49,99"
"AA01_SILVER";"56,99"
"AA01_HEART";"56,99"
"KOA01_WHITE_C";"44,99"
"KOA01_HEART";"49,99"
"KOA01_BLACK_CP";"44,99"
"KOA01_N_WHITE";"44,99"
"KOA01_R_WHITE";"49,49"
"KOA01_W_WHITE";"44,99"
"KOA01_Z_WHITE";"46,99"
"KOA01_RED";"44,99"
"KOA01_W_PINK";"44,99"
"KOA01_C_PINK";"44,99"
